,Diag,Positive examples out of 1422
5,New Diag.Processing Speed Deficit,358
0,New Diag.Specific Learning Disorder with Impairment in Reading,305
1,New Diag.Specific Learning Disorder with Impairment in Mathematics,172
4,New Diag.Specific Learning Disorder with Impairment in Written Expression,123
2,New Diag.Intellectual Disability-Mild,26
3,New Diag.Borderline Intellectual Functioning,20
