,AUC all features all assessments,AUC CV all features all assessments,AUC all features healthy controls all assessments,# of Positive Examples all assessments,AUC all features free assessments,AUC CV all features free assessments,AUC all features healthy controls free assessments,# of Positive Examples free assessments,AUC optimal features all assessments,Optimal # of features all assessments,AUC optimal features free assessments,Optimal # of features free assessments,Best subscale,Best subscale score,# of items in best subscale,ML score at # of items of best subscale (all assessments),# of items to reach best subscale (all assessments),# rows full dataset all assessments,# input features all assessments,# rows full dataset free assessments,# input features free assessments
Diag.Autism Spectrum Disorder,0.849,0.881,0.924,184.0,0.901,0.842,0.971,186.0,0.867,12,0.867,8,"ASSQ,ASSQ_Total",0.814,27,0.859,3.0,2323,829,2335,587
Diag.Oppositional Defiant Disorder,0.858,0.855,0.929,234.0,0.807,0.876,0.913,235.0,0.839,6,0.784,13,"CBCL,CBCL_Ext_T",0.827,35,0.852,2.0,2323,829,2335,587
Diag.Social Anxiety (Social Phobia),0.735,0.841,0.738,185.0,0.809,0.833,0.83,187.0,0.684,8,0.774,7,"SCARED_P,SCARED_P_SC",0.779,7,0.699,,2323,829,2335,587
Diag.Generalized Anxiety Disorder,0.859,0.835,0.947,266.0,0.821,0.841,0.884,267.0,0.826,9,0.832,11,"SCARED_P,SCARED_P_GD",0.784,9,0.826,2.0,2323,829,2335,587
Diag.ADHD-Combined Type,0.816,0.835,0.955,429.0,0.821,0.832,0.949,431.0,0.808,7,0.82,10,"SWAN,SWAN_HY",0.806,9,0.809,6.0,2323,829,2335,587
Diag.Any Diag,0.751,0.821,0.751,2142.0,0.757,0.818,0.757,2154.0,0.794,12,0.743,10,"CBCL,CBCL_AP_T",0.766,10,0.771,10.0,2323,829,2335,587
Diag.Specific Learning Disorder with Impairment in Reading (test),0.777,0.809,0.758,311.0,0.785,0.77,0.828,312.0,0.744,11,0.736,21,"APQ_SR,APQ_SR_PP",0.581,6,0.748,1.0,2323,829,2335,587
Diag.No Diagnosis Given,0.809,0.809,,181.0,0.792,0.799,,181.0,0.792,10,0.759,17,"APQ_P,APQ_P_INV",0.522,10,0.792,1.0,2323,829,2335,587
Diag.Borderline Intellectual Functioning (test),0.823,0.764,0.865,385.0,0.767,0.762,0.899,390.0,0.765,7,0.763,19,"SRS,SRS_COG_T",0.624,12,0.775,1.0,2323,829,2335,587
Diag.ADHD-Inattentive Type,0.742,0.732,0.844,466.0,0.729,0.724,0.819,469.0,0.741,12,0.716,15,"SWAN,SWAN_IN",0.622,9,0.731,2.0,2323,829,2335,587
Diag.Specific Learning Disorder with Impairment in Reading,0.73,0.726,0.704,300.0,0.642,0.697,0.633,301.0,0.734,22,0.647,20,"APQ_SR,APQ_SR_INV_M",0.554,10,0.702,1.0,2323,829,2335,587
Diag.Specific Learning Disorder with Impairment in Mathematics (test),0.726,0.721,0.856,391.0,0.726,0.69,0.814,394.0,0.726,27,0.761,15,"SRS,SRS_COG_T",0.575,12,0.704,1.0,2323,829,2335,587
Diag.Specific Learning Disorder with Impairment in Written Expression (test),0.722,0.715,0.78,393.0,0.726,0.67,0.806,397.0,0.711,16,0.726,27,"SRS,SRS_COG_T",0.552,12,0.723,1.0,2323,829,2335,587
Diag.Specific Phobia,0.801,0.697,0.891,164.0,0.711,0.74,0.779,166.0,0.795,11,0.717,8,"CBCL,CBCL_AD_T",0.655,13,0.8,1.0,2323,829,2335,587
Diag.Processing Speed Deficit (test),0.758,0.688,0.895,546.0,0.729,0.733,0.787,551.0,0.73,16,0.709,22,"SCQ,SCQ_Total",0.606,40,0.759,2.0,2323,829,2335,587
Diag.Language Disorder,0.811,0.684,0.841,166.0,0.775,0.71,0.843,167.0,0.768,21,0.777,16,"APQ_P,APQ_P_PP",0.599,6,0.718,1.0,2323,829,2335,587
