,AUC all features all assessments,AUC CV all features all assessments,AUC all features healthy controls all assessments,# of Positive Examples all assessments,AUC all features free assessments,AUC CV all features free assessments,AUC all features healthy controls free assessments,# of Positive Examples free assessments,AUC optimal features all assessments,Optimal # of features all assessments,AUC optimal features free assessments,Optimal # of features free assessments,Best subscale,Best subscale score,# of items in best subscale,ML score at # of items of best subscale (all assessments),ML score at # of items of best subscale (free assessments),# of items to reach best subscale (all assessments),# of items to reach best subscale (free assessments),# rows full dataset all assessments,# input features all assessments,# rows full dataset free assessments,# input features free assessments
Diag.Major Depressive Disorder,0.898,0.921,0.909,197.0,0.876,0.912,0.899,198.0,0.89,8,0.869,4,"CBCL,CBCL_Int_T",0.758,32,0.888,0.872,1.0,1.0,3065,552,3167,327
Diag.Autism Spectrum Disorder,0.927,0.909,0.984,498.0,0.908,0.902,0.968,520.0,0.909,12,0.906,16,"ASSQ,ASSQ_Total",0.861,27,0.919,0.905,4.0,4.0,3065,552,3167,327
Diag.Enuresis,0.884,0.886,0.876,269.0,0.806,0.762,0.772,284.0,0.818,3,0.806,3,"SWAN,SWAN_HY",0.61,9,0.844,0.806,1.0,1.0,3065,552,3167,327
Diag.ADHD-Combined Type,0.88,0.868,0.957,862.0,0.878,0.862,0.952,893.0,0.86,9,0.851,7,"SWAN,SWAN_HY",0.851,9,0.86,0.859,2.0,8.0,3065,552,3167,327
Diag.Oppositional Defiant Disorder,0.884,0.868,0.936,433.0,0.882,0.867,0.957,453.0,0.868,7,0.864,6,"CBCL,CBCL_Ext_T",0.851,35,0.875,0.882,3.0,3.0,3065,552,3167,327
Diag.Generalized Anxiety Disorder,0.875,0.867,0.925,508.0,0.856,0.86,0.907,516.0,0.873,13,0.851,13,"SCARED_P,SCARED_P_GD",0.809,9,0.868,0.85,2.0,2.0,3065,552,3167,327
Diag.Social Anxiety (Social Phobia),0.865,0.858,0.898,329.0,0.837,0.837,0.883,340.0,0.859,11,0.836,12,"SCARED_P,SCARED_P_SC",0.808,7,0.851,0.831,3.0,3.0,3065,552,3167,327
Diag.Separation Anxiety,0.878,0.844,0.941,187.0,0.829,0.87,0.855,197.0,0.838,13,0.809,11,"SCARED_P,SCARED_P_SP",0.814,8,0.811,0.801,10.0,17.0,3065,552,3167,327
Diag.No Diagnosis Given,0.859,0.832,,246.0,0.85,0.831,,258.0,0.846,12,0.809,14,"SCARED_P,SCARED_P_SC",0.422,7,0.834,0.794,1.0,1.0,3065,552,3167,327
Diag.ADHD-Inattentive Type,0.76,0.777,0.844,898.0,0.751,0.772,0.838,910.0,0.743,14,0.743,15,"SWAN,SWAN_IN",0.663,9,0.739,0.709,2.0,4.0,3065,552,3167,327
Diag.Specific Learning Disorder with Impairment in Mathematics,0.719,0.758,0.793,290.0,0.686,0.726,0.727,291.0,0.733,5,0.747,12,"SWAN,SWAN_IN",0.578,9,0.711,0.759,1.0,1.0,3065,552,3167,327
Diag.Language Disorder,0.77,0.742,0.783,428.0,0.727,0.717,0.798,443.0,0.735,17,0.737,21,"SRS,SRS_COG_T",0.583,12,0.778,0.723,1.0,1.0,3065,552,3167,327
Diag.Specific Phobia,0.763,0.722,0.835,302.0,0.766,0.738,0.82,313.0,0.739,3,0.774,6,"SCARED_P,SCARED_P_Total",0.662,41,0.763,0.766,2.0,1.0,3065,552,3167,327
Diag.Specific Learning Disorder with Impairment in Reading,0.739,0.715,0.727,592.0,0.743,0.688,0.722,596.0,0.726,20,0.705,5,"SCARED_P,SCARED_P_SP",0.523,8,0.707,0.725,1.0,1.0,3065,552,3167,327
Diag.Specific Learning Disorder with Impairment in Written Expression,0.632,0.652,0.65,216.0,0.619,0.671,0.669,216.0,0.592,24,0.599,10,"SWAN,SWAN_IN",0.556,9,0.589,0.595,1.0,6.0,3065,552,3167,327
Diag.Other Specified Anxiety Disorder,0.559,0.621,0.736,157.0,0.614,0.646,0.78,161.0,0.508,2,0.58,8,"SCARED_P,SCARED_P_GD",0.637,9,0.555,0.571,,,3065,552,3167,327
