Diag,AUC all features all assessments,AUC CV all features all assessments,AUC all features healthy controls all assessments,# of Positive Examples all assessments
Diag.Oppositional Defiant Disorder,0.859,0.857,0.954,239.0
Diag.Autism Spectrum Disorder,0.835,0.817,0.91,207.0
Diag.ADHD-Combined Type,0.781,0.81,0.91,445.0
Diag.Generalized Anxiety Disorder,0.842,0.803,0.921,298.0
Diag.Any Diag,0.806,0.799,0.806,2403.0
Diag.No Diagnosis Given,0.749,0.781,,219.0
Diag.Social Anxiety (Social Phobia),0.784,0.767,0.803,211.0
,,0.749833333,,
Diag.ADHD-Inattentive Type,0.677,0.71,0.712,499.0
Diag.Language Disorder,0.66,0.704,0.708,191.0
Diag.Specific Phobia,0.741,0.695,0.806,173.0
Diag.Specific Learning Disorder with Impairment in Reading,0.663,0.644,0.596,316.0
Diag.Specific Learning Disorder with Impairment in Mathematics,0.559,0.611,0.595,132.0
