Diag,AUC all features all assessments,AUC all features healthy controls all assessments,# of Positive Examples,AUC all features free assessments,AUC all features healthy controls free assessments
Diag.Autism Spectrum Disorder,0.933,0.985,498.0,0.904,0.966
Diag.Major Depressive Disorder,0.898,0.911,197.0,0.883,0.911
Diag.ADHD-Combined Type,0.881,0.956,862.0,0.88,0.956
Diag.Oppositional Defiant Disorder,0.881,0.935,433.0,0.885,0.954
Diag.Enuresis,0.878,0.867,269.0,0.856,0.826
Diag.Separation Anxiety,0.878,0.941,187.0,0.824,0.879
Diag.Generalized Anxiety Disorder,0.874,0.927,508.0,0.859,0.912
Diag.Social Anxiety (Social Phobia),0.866,0.898,329.0,0.84,0.879
Diag.No Diagnosis Given,0.844,,246.0,0.847,
Diag.Any Diag,0.799,0.799,2819.0,0.853,0.853
Diag.Language Disorder,0.785,0.804,428.0,0.727,0.798
Diag.Specific Phobia,0.772,0.845,302.0,0.764,0.817
Diag.ADHD-Inattentive Type,0.763,0.847,898.0,0.751,0.835
Diag.Specific Learning Disorder with Impairment in Mathematics,0.722,0.801,290.0,0.732,0.77
Diag.Specific Learning Disorder with Impairment in Reading,0.718,0.681,592.0,0.765,0.735
Diag.Specific Learning Disorder with Impairment in Written Expression,0.631,0.66,216.0,0.621,0.672
Diag.Other Specified Anxiety Disorder,0.604,0.654,157.0,0.617,0.768
