Diagnosis,AUC optimal features all assessments,Optimal # of features all assessments
Diag.Autism Spectrum Disorder,0.839,14
Diag.Oppositional Defiant Disorder,0.823,7
Diag.Generalized Anxiety Disorder,0.817,14
Diag.Any Diag,0.788,8
Diag.Social Anxiety (Social Phobia),0.784,20
Diag.No Diagnosis Given,0.786,18
Diag.ADHD-Combined Type,0.773,16
Diag.Specific Phobia,0.703,6
Diag.ADHD-Inattentive Type,0.687,11
Diag.Specific Learning Disorder with Impairment in Reading,0.691,14
Diag.Language Disorder,0.647,21
Diag.Specific Learning Disorder with Impairment in Mathematics,0.515,12
