,original,more assessments,NIH
Diag.Autism Spectrum Disorder,0.8585501389239707,,
Diag.Oppositional Defiant Disorder,0.8519291458821134,0.887625,0.8867499999999999
Diag.Generalized Anxiety Disorder,0.837378640776699,0.8456633849038911,0.8547585560243788
Diag.ADHD-Combined Type,0.8172976621464073,0.8738314205365965,0.8758075549137342
Diag.No Diagnosis Given,0.8048433048433049,,
Diag.Language Disorder,0.8027497194163861,,
Diag.Borderline Intellectual Functioning (test),0.7987347703842549,0.8095238095238095,0.864867158984806
Diag.Specific Phobia,0.7922979797979799,,
Diag.Specific Learning Disorder with Impairment in Reading (test),0.7859201152645481,0.8761169332597905,0.8636514065085493
Diag.Any Diag,0.7826340326340326,0.8477443609022557,0.8599624060150375
Diag.NVLD without reading condition (test),0.7716650729141764,0.7621838142571026,0.7607002447889621
Diag.Processing Speed Deficit (test),0.7585300484486135,0.7513778322106552,0.8107096686398585
Diag.Specific Learning Disorder with Impairment in Reading,0.7358436213991769,0.794047619047619,0.8041666666666667
Diag.ADHD-Inattentive Type,0.7303445485027171,0.6885364095169431,0.6835550894671297
Diag.Specific Learning Disorder with Impairment in Mathematics (test),0.7258000397535281,0.6637554585152838,0.7308231029084618
Diag.Social Anxiety (Social Phobia),0.7123642333922707,0.7928286852589641,0.8009253309343272
Diag.Specific Learning Disorder with Impairment in Written Expression (test),0.7117137797599528,0.7510185604345858,0.7854232684472612
Diag.NVLD (test),0.6225535880708295,0.7021694214876032,0.7019628099173554
