,Best subscale,Best subscale score,# of items in best subscale,ML score at # of items of best subscale (all assessments),# of items to reach best subscale (all assessments),ML score at # of items of best subscale (free assessments),# of items to reach best subscale (free assessments),ML score at # of items of best subscale (only parent report),# of items to reach best subscale (only parent report),"ML score at # of items of best subscale (free assessments, only parent report)","# of items to reach best subscale (free assessments, only parent report)"
Diag.Oppositional Defiant Disorder,CBCL_Ext_T,0.827,35,0.858,2.000,0.875,2,0.810,,0.853,2
Diag.Autism Spectrum Disorder,ASSQ_Total,0.814,27,0.857,3.000,0.807,13,0.903,3.000,0.827,13
Diag.ADHD-Combined Type,SWAN_HY,0.806,9,0.809,7.000,0.837,3,0.819,4.000,0.854,3
Diag.Generalized Anxiety Disorder,SCARED_P_GD,0.784,9,0.809,2.000,0.798,3,0.810,5.000,0.792,4
Diag.Social Anxiety (Social Phobia),SCARED_P_SC,0.779,7,0.712,,0.783,6,0.775,8.000,0.767,5
Diag.Any Diag,CBCL_AP_T,0.766,10,0.797,6.000,0.802,3,0.776,10.000,0.815,1
Diag.NVLD without reading condition (test),SRS_COG_T,0.663,12,0.764,2.000,0.777,2,0.729,3.000,0.745,2
Diag.Specific Phobia,CBCL_AD_T,0.655,13,0.805,1.000,0.675,2,0.700,2.000,0.805,1
Diag.NVLD (test),SRS_COG_T,0.654,12,0.621,,0.689,2,0.693,2.000,0.724,2
Diag.Borderline Intellectual Functioning (test),SRS_COG_T,0.624,12,0.789,1.000,0.740,1,0.773,1.000,0.768,1
Diag.ADHD-Inattentive Type,SWAN_IN,0.622,9,0.735,2.000,0.715,2,0.732,1.000,0.739,1
Diag.Processing Speed Deficit (test),SCQ_Total,0.606,40,0.760,2.000,0.726,1,0.737,1.000,0.736,1
Diag.Language Disorder,APQ_P_PP,0.599,6,0.708,1.000,0.737,1,0.741,1.000,0.628,1
Diag.Specific Learning Disorder with Impairment in Reading (test),APQ_SR_PP,0.581,6,0.747,1.000,0.751,1,0.714,2.000,0.797,1
Diag.Specific Learning Disorder with Impairment in Mathematics (test),SRS_COG_T,0.575,12,0.701,1.000,0.709,1,0.753,1.000,0.766,1
Diag.Specific Learning Disorder with Impairment in Reading,APQ_SR_INV_M,0.554,10,0.686,1.000,0.769,2,0.670,2.000,0.720,1
Diag.Specific Learning Disorder with Impairment in Written Expression (test),SRS_COG_T,0.552,12,0.690,1.000,0.675,1,0.688,1.000,0.689,1
Diag.No Diagnosis Given,APQ_P_INV,0.522,10,0.777,1.000,0.811,1,0.756,1.000,0.772,1
