,Best subscale,Best subscale score,# of items in best subscale,ML score at # of items of best subscale (all assessments),# of items to reach best subscale (all assessments),ML score at # of items of best subscale (free assessments),# of items to reach best subscale (free assessments)
Diag.Oppositional Defiant Disorder,CBCL_Ext_T,0.827,35,0.852,2.000,0.810,
Diag.Autism Spectrum Disorder,ASSQ_Total,0.814,27,0.859,3.000,0.903,3.000
Diag.ADHD-Combined Type,SWAN_HY,0.806,9,0.809,6.000,0.819,4.000
Diag.Generalized Anxiety Disorder,SCARED_P_GD,0.784,9,0.826,2.000,0.810,5.000
Diag.Social Anxiety (Social Phobia),SCARED_P_SC,0.779,7,0.699,,0.775,8.000
Diag.Any Diag,CBCL_AP_T,0.766,10,0.771,10.000,0.776,10.000
Diag.NVLD without reading condition (test),SRS_COG_T,0.663,12,0.765,2.000,0.729,3.000
Diag.Specific Phobia,CBCL_AD_T,0.655,13,0.800,1.000,0.700,2.000
Diag.NVLD (test),SRS_COG_T,0.654,12,0.617,,0.693,2.000
Diag.Borderline Intellectual Functioning (test),SRS_COG_T,0.624,12,0.775,1.000,0.773,1.000
Diag.ADHD-Inattentive Type,SWAN_IN,0.622,9,0.731,2.000,0.732,1.000
Diag.Processing Speed Deficit (test),SCQ_Total,0.606,40,0.759,2.000,0.737,1.000
Diag.Language Disorder,APQ_P_PP,0.599,6,0.718,1.000,0.741,1.000
Diag.Specific Learning Disorder with Impairment in Reading (test),APQ_SR_PP,0.581,6,0.748,1.000,0.714,2.000
Diag.Specific Learning Disorder with Impairment in Mathematics (test),SRS_COG_T,0.575,12,0.704,1.000,0.753,1.000
Diag.Specific Learning Disorder with Impairment in Reading,APQ_SR_INV_M,0.554,10,0.702,1.000,0.670,2.000
Diag.Specific Learning Disorder with Impairment in Written Expression (test),SRS_COG_T,0.552,12,0.723,1.000,0.688,1.000
Diag.No Diagnosis Given,APQ_P_INV,0.522,10,0.792,1.000,0.756,1.000
