,Diag.Autism Spectrum Disorder,Diag.Oppositional Defiant Disorder,Diag.ADHD-Combined Type,Diag.Major Depressive Disorder,Diag.No Diagnosis Given,Diag.Enuresis,Diag.Generalized Anxiety Disorder,Diag.Social Anxiety (Social Phobia),Diag.Separation Anxiety,Diag.Specific Phobia,Diag.ADHD-Inattentive Type,Diag.Specific Learning Disorder with Impairment in Mathematics,Diag.Specific Learning Disorder with Impairment in Reading,Diag.Language Disorder,Diag.Specific Learning Disorder with Impairment in Written Expression,Diag.Other Specified Anxiety Disorder
"ASSQ,ASSQ_Total",0.862,0.595,0.654,0.531,0.288,0.545,0.556,0.503,0.525,0.577,0.508,0.494,0.435,0.533,0.498,0.524
"ARI_P,ARI_P_Total_Score",0.575,0.815,0.651,0.608,0.345,0.564,0.594,0.489,0.558,0.560,0.460,0.490,0.444,0.462,0.471,0.533
"SWAN,SWAN_Total",0.655,0.679,0.813,0.419,0.233,0.594,0.488,0.414,0.531,0.545,0.562,0.536,0.477,0.538,0.526,0.461
"SCARED_P,SCARED_P_Total",0.587,0.543,0.523,0.652,0.347,0.527,0.771,0.723,0.789,0.666,0.522,0.539,0.470,0.490,0.438,0.624
"SWAN,SWAN_HY",0.661,0.707,0.849,0.358,0.282,0.602,0.476,0.362,0.551,0.547,0.444,0.485,0.474,0.521,0.496,0.477
"SWAN,SWAN_IN",0.615,0.607,0.707,0.510,0.238,0.567,0.503,0.486,0.505,0.536,0.664,0.580,0.487,0.541,0.557,0.461
"SCARED_P,SCARED_P_GD",0.570,0.531,0.538,0.654,0.343,0.500,0.811,0.665,0.717,0.639,0.523,0.542,0.467,0.461,0.465,0.641
"SCARED_P,SCARED_P_PN",0.551,0.541,0.528,0.645,0.380,0.529,0.723,0.585,0.705,0.654,0.509,0.531,0.474,0.482,0.459,0.583
"SCARED_P,SCARED_P_SC",0.584,0.493,0.447,0.627,0.426,0.516,0.641,0.806,0.659,0.592,0.546,0.528,0.463,0.526,0.436,0.567
"SCARED_P,SCARED_P_SH",0.493,0.553,0.520,0.651,0.398,0.500,0.671,0.597,0.658,0.576,0.532,0.547,0.481,0.467,0.473,0.550
"SCARED_P,SCARED_P_SP",0.567,0.568,0.574,0.458,0.410,0.553,0.627,0.550,0.816,0.657,0.465,0.522,0.517,0.522,0.460,0.569
