;ODD;ASD;GAD;ADHD-C
DTS_Total;0.563;0.528;0.535;0.552
PCIAT_Total;0.596;0.546;0.599;0.554
SCQ_Total;0.544;0.766;0.499;0.580
SWAN_Total;0.670;0.663;0.505;0.782
ARI_P_Total;0.783;0.552;0.573;0.634
APQ_P_Total;0.497;0.474;0.483;0.502
ASSQ_Total;0.568;0.815;0.533;0.620
MFQ_P_Total;0.656;0.542;0.653;0.593
SRS_Total_T;0.603;0.806;0.550;0.635
ICU_P_Total;0.722;0.570;0.465;0.627
SCARED_P_Total;0.520;0.544;0.744;0.502
CBCL_Total_T;0.743;0.607;0.632;0.692
SRS_RRB_T;0.613;0.805;0.586;0.648
SRS_AWR_T;0.595;0.710;0.461;0.658
SRS_DSMRRB_T;0.614;0.806;0.586;0.648
ICU_P_Uncaring;0.742;0.548;0.468;0.644
SCARED_P_SP;0.537;0.552;0.623;0.543
SWAN_IN;0.604;0.615;0.508;0.681
CBCL_AP_T;0.620;0.625;0.558;0.711
SWAN_HY;0.690;0.672;0.487;0.816
APQ_P_PP;0.498;0.529;0.479;0.502
DTS_appraisal;0.574;0.546;0.528;0.556
CBCL_Ext_T;0.830;0.525;0.571;0.703
DTS_absorption;0.570;0.519;0.579;0.555
APQ_P_PM;0.440;0.456;0.530;0.459
CBCL_AB_T;0.830;0.536;0.576;0.696
CBCL_SC_T;0.566;0.473;0.622;0.532
CBCL_Int_T;0.613;0.575;0.712;0.547
CBCL_WD_T;0.600;0.611;0.596;0.519
SRS_COG_T;0.568;0.779;0.531;0.606
CBCL_RBB_T;0.780;0.501;0.532;0.678
CBCL_AD_T;0.605;0.574;0.754;0.555
SRS_COM_T;0.614;0.800;0.525;0.640
CBCL_TP_T;0.627;0.680;0.634;0.659
CBCL_SP_T;0.635;0.659;0.575;0.631
APQ_P_INV;0.428;0.469;0.511;0.466
SCARED_P_GD;0.524;0.536;0.784;0.519
SCARED_P_SH;0.525;0.467;0.653;0.494
SCARED_P_SC;0.486;0.539;0.631;0.461
ICU_P_Callous;0.729;0.574;0.468;0.643
APQ_P_ID;0.623;0.500;0.461;0.569
DTS_regulation;0.513;0.512;0.494;0.516
ICU_P_Unemotional;0.529;0.559;0.482;0.493
DTS_tolerance;0.559;0.511;0.544;0.547
APQ_P_CP;0.587;0.478;0.437;0.554
SRS_SCI_T;0.594;0.793;0.537;0.625
SCARED_P_PN;0.527;0.516;0.702;0.508
