,Diag.Autism Spectrum Disorder,Diag.Oppositional Defiant Disorder,Diag.ADHD-Combined Type,Diag.Major Depressive Disorder,Diag.Generalized Anxiety Disorder,Diag.No Diagnosis Given,Diag.Social Anxiety (Social Phobia),Diag.Separation Anxiety,Diag.Enuresis,Diag.Specific Phobia,Diag.ADHD-Inattentive Type,Diag.Specific Learning Disorder with Impairment in Reading,Diag.Language Disorder,Diag.Specific Learning Disorder with Impairment in Mathematics,Diag.Specific Learning Disorder with Impairment in Written Expression,Diag.Other Specified Anxiety Disorder
"SCQ,SCQ_Total",0.804,0.556,0.609,0.560,0.534,0.360,0.503,0.498,0.494,0.543,0.502,0.465,0.579,0.521,0.488,0.519
"ASSQ,ASSQ_Total",0.861,0.595,0.656,0.531,0.555,0.287,0.501,0.516,0.542,0.575,0.513,0.437,0.533,0.496,0.500,0.524
"ARI_P,ARI_P_Total_Score",0.575,0.815,0.655,0.609,0.595,0.340,0.488,0.559,0.565,0.562,0.461,0.445,0.466,0.489,0.471,0.533
"SWAN,SWAN_Total",0.658,0.682,0.815,0.417,0.488,0.231,0.412,0.534,0.599,0.549,0.563,0.479,0.536,0.537,0.528,0.461
"SRS,SRS_Total_T",0.834,0.630,0.678,0.569,0.596,0.242,0.569,0.574,0.536,0.596,0.536,0.448,0.548,0.522,0.478,0.519
"CBCL,CBCL_Total_T",0.643,0.765,0.714,0.650,0.658,0.218,0.547,0.646,0.588,0.618,0.519,0.425,0.478,0.501,0.457,0.534
"SCARED_P,SCARED_P_Total",0.589,0.541,0.527,0.651,0.769,0.344,0.724,0.790,0.522,0.662,0.523,0.470,0.489,0.539,0.439,0.621
"SWAN,SWAN_HY",0.664,0.706,0.851,0.359,0.478,0.276,0.362,0.549,0.610,0.551,0.448,0.479,0.522,0.487,0.499,0.474
"SWAN,SWAN_IN",0.616,0.611,0.709,0.506,0.502,0.238,0.482,0.512,0.571,0.539,0.663,0.487,0.537,0.578,0.556,0.462
"SRS,SRS_AWR_T",0.744,0.619,0.690,0.509,0.502,0.315,0.472,0.510,0.564,0.559,0.506,0.454,0.521,0.492,0.489,0.506
"SRS,SRS_COG_T",0.798,0.599,0.653,0.514,0.573,0.296,0.505,0.564,0.516,0.596,0.523,0.474,0.583,0.541,0.480,0.508
"SRS,SRS_COM_T",0.822,0.641,0.677,0.560,0.568,0.255,0.558,0.528,0.542,0.576,0.527,0.455,0.548,0.510,0.488,0.506
"SRS,SRS_DSMRRB_T",0.839,0.635,0.687,0.550,0.616,0.227,0.522,0.607,0.543,0.608,0.537,0.448,0.521,0.519,0.494,0.528
"SRS,SRS_MOT",0.725,0.546,0.567,0.645,0.625,0.315,0.703,0.618,0.494,0.581,0.555,0.450,0.522,0.521,0.447,0.543
"SRS,SRS_MOT_T",0.716,0.544,0.561,0.652,0.631,0.320,0.707,0.620,0.491,0.584,0.554,0.451,0.520,0.524,0.445,0.546
"SRS,SRS_RRB_T",0.839,0.634,0.687,0.550,0.616,0.227,0.522,0.607,0.543,0.608,0.537,0.448,0.521,0.520,0.494,0.528
"SRS,SRS_SCI_T",0.819,0.623,0.668,0.570,0.584,0.258,0.578,0.560,0.532,0.588,0.534,0.451,0.554,0.523,0.475,0.516
"CBCL,CBCL_AB_T",0.560,0.851,0.719,0.575,0.588,0.304,0.471,0.604,0.597,0.572,0.457,0.431,0.458,0.461,0.441,0.499
"CBCL,CBCL_AD_T",0.606,0.608,0.576,0.697,0.782,0.300,0.665,0.698,0.534,0.660,0.510,0.433,0.449,0.501,0.446,0.604
"CBCL,CBCL_AP_T",0.632,0.637,0.733,0.545,0.552,0.210,0.481,0.577,0.564,0.572,0.613,0.471,0.540,0.541,0.502,0.511
"CBCL,CBCL_Ext_T",0.553,0.851,0.724,0.592,0.581,0.300,0.468,0.609,0.586,0.567,0.464,0.438,0.464,0.468,0.442,0.492
"CBCL,CBCL_Int_T",0.625,0.624,0.569,0.758,0.749,0.277,0.676,0.674,0.531,0.641,0.534,0.420,0.455,0.505,0.438,0.589
"CBCL,CBCL_RBB_T",0.531,0.796,0.692,0.599,0.526,0.356,0.442,0.596,0.562,0.532,0.479,0.467,0.492,0.497,0.467,0.453
"CBCL,CBCL_SC_T",0.533,0.579,0.548,0.701,0.660,0.374,0.548,0.635,0.521,0.590,0.517,0.450,0.445,0.514,0.462,0.558
"CBCL,CBCL_SP_T",0.699,0.679,0.668,0.543,0.602,0.272,0.534,0.634,0.557,0.590,0.522,0.470,0.547,0.529,0.504,0.508
"CBCL,CBCL_TP_T",0.711,0.637,0.666,0.610,0.669,0.281,0.531,0.631,0.553,0.624,0.504,0.424,0.446,0.494,0.461,0.566
"CBCL,CBCL_WD_T",0.647,0.610,0.525,0.757,0.621,0.320,0.692,0.548,0.518,0.567,0.560,0.423,0.504,0.503,0.453,0.534
"SCARED_P,SCARED_P_GD",0.573,0.530,0.541,0.651,0.809,0.340,0.667,0.719,0.499,0.636,0.521,0.465,0.462,0.539,0.462,0.637
"SCARED_P,SCARED_P_PN",0.553,0.538,0.530,0.643,0.723,0.377,0.581,0.709,0.526,0.651,0.510,0.475,0.479,0.529,0.459,0.580
"SCARED_P,SCARED_P_SC",0.586,0.493,0.453,0.626,0.640,0.422,0.808,0.661,0.508,0.589,0.546,0.463,0.526,0.528,0.437,0.566
"SCARED_P,SCARED_P_SH",0.494,0.551,0.518,0.649,0.671,0.400,0.597,0.662,0.498,0.577,0.531,0.480,0.467,0.547,0.474,0.545
"SCARED_P,SCARED_P_SP",0.566,0.565,0.578,0.460,0.628,0.407,0.550,0.814,0.549,0.653,0.471,0.523,0.521,0.527,0.464,0.569
