,Diag.Oppositional Defiant Disorder,Diag.Autism Spectrum Disorder,Diag.Generalized Anxiety Disorder,Diag.ADHD-Combined Type,Diag.Specific Phobia,Diag.Borderline Intellectual Functioning (test),Diag.Language Disorder,Diag.No Diagnosis Given,Diag.Specific Learning Disorder with Impairment in Reading (test),Diag.Any Diag,Diag.NVLD without reading condition (test),Diag.Processing Speed Deficit (test),Diag.ADHD-Inattentive Type,Diag.Social Anxiety (Social Phobia),Diag.Specific Learning Disorder with Impairment in Mathematics (test),Diag.Specific Learning Disorder with Impairment in Reading,Diag.Specific Learning Disorder with Impairment in Written Expression (test),Diag.NVLD (test)
"DTS,DTS_Total",0.563,0.528,0.535,0.552,0.569,0.498,0.515,0.432,0.503,0.500,0.478,0.507,0.500,0.521,0.514,0.475,0.497,0.473
"PCIAT,PCIAT_Total",0.596,0.546,0.599,0.554,0.521,0.469,0.465,0.404,0.488,0.497,0.487,0.488,0.519,0.552,0.498,0.441,0.478,0.486
"SCQ,SCQ_Total",0.544,0.766,0.499,0.580,0.521,0.494,0.578,0.377,0.460,0.489,0.485,0.487,0.483,0.475,0.501,0.446,0.472,0.511
"SWAN,SWAN_Total",0.670,0.663,0.505,0.782,0.517,0.494,0.551,0.236,0.504,0.518,0.495,0.480,0.538,0.426,0.469,0.461,0.493,0.498
"ARI_P,ARI_P_Total_Score",0.783,0.552,0.573,0.634,0.566,0.479,0.480,0.358,0.471,0.511,0.489,0.474,0.445,0.475,0.473,0.453,0.470,0.503
"APQ_P,APQ_P_Total",0.497,0.474,0.483,0.502,0.483,0.495,0.572,0.429,0.472,0.484,0.496,0.509,0.482,0.444,0.508,0.482,0.479,0.501
"ASSQ,ASSQ_Total",0.568,0.815,0.533,0.620,0.560,0.495,0.540,0.307,0.486,0.533,0.504,0.484,0.491,0.480,0.484,0.422,0.476,0.522
"MFQ_P,MFQ_P_Total",0.656,0.542,0.653,0.593,0.608,0.475,0.454,0.325,0.487,0.495,0.507,0.493,0.526,0.588,0.507,0.458,0.483,0.496
"SRS,SRS_Total_T",0.603,0.806,0.550,0.635,0.584,0.504,0.571,0.267,0.480,0.506,0.492,0.491,0.525,0.538,0.488,0.447,0.477,0.493
"ICU_P,ICU_P_Total",0.722,0.570,0.465,0.627,0.500,0.452,0.492,0.389,0.481,0.521,0.485,0.484,0.512,0.516,0.477,0.420,0.478,0.499
"SCARED_P,SCARED_P_Total",0.520,0.544,0.744,0.502,0.659,0.519,0.502,0.358,0.475,0.510,0.488,0.514,0.516,0.713,0.493,0.484,0.491,0.488
"CBCL,CBCL_Total_T",0.743,0.607,0.632,0.692,0.610,0.472,0.478,0.244,0.481,0.492,0.497,0.477,0.501,0.531,0.488,0.418,0.478,0.495
"SRS,SRS_RRB_T",0.613,0.805,0.586,0.648,0.594,0.490,0.543,0.248,0.470,0.503,0.490,0.500,0.517,0.496,0.481,0.447,0.467,0.499
"SRS,SRS_AWR_T",0.595,0.710,0.461,0.658,0.527,0.511,0.531,0.341,0.508,0.514,0.485,0.480,0.496,0.448,0.479,0.456,0.497,0.486
"SRS,SRS_DSMRRB_T",0.614,0.806,0.586,0.648,0.593,0.490,0.543,0.248,0.470,0.503,0.491,0.500,0.517,0.496,0.481,0.447,0.467,0.500
"ICU_P,ICU_P_Uncaring",0.742,0.548,0.468,0.644,0.490,0.454,0.473,0.418,0.470,0.520,0.487,0.488,0.506,0.491,0.467,0.423,0.477,0.496
"SCARED_P,SCARED_P_SP",0.537,0.552,0.623,0.543,0.656,0.517,0.538,0.403,0.496,0.501,0.494,0.494,0.492,0.559,0.484,0.526,0.502,0.494
"SWAN,SWAN_IN",0.604,0.615,0.508,0.681,0.521,0.482,0.561,0.238,0.486,0.504,0.482,0.481,0.620,0.494,0.475,0.475,0.480,0.491
"CBCL,CBCL_AP_T",0.620,0.625,0.558,0.711,0.568,0.478,0.543,0.224,0.492,0.511,0.495,0.484,0.598,0.496,0.486,0.463,0.484,0.497
"SWAN,SWAN_HY",0.690,0.672,0.487,0.816,0.512,0.505,0.534,0.288,0.513,0.527,0.512,0.489,0.446,0.362,0.473,0.461,0.500,0.503
"APQ_P,APQ_P_PP",0.498,0.529,0.479,0.502,0.501,0.517,0.613,0.448,0.475,0.496,0.481,0.487,0.490,0.448,0.505,0.502,0.503,0.500
"DTS,DTS_appraisal",0.574,0.546,0.528,0.556,0.557,0.492,0.510,0.423,0.507,0.500,0.474,0.506,0.504,0.508,0.502,0.486,0.493,0.466
"CBCL,CBCL_Ext_T",0.830,0.525,0.571,0.703,0.564,0.467,0.463,0.323,0.482,0.482,0.505,0.472,0.449,0.475,0.482,0.431,0.476,0.504
"DTS,DTS_absorption",0.570,0.519,0.579,0.555,0.559,0.496,0.471,0.435,0.502,0.519,0.486,0.503,0.497,0.551,0.505,0.465,0.494,0.479
"APQ_P,APQ_P_PM",0.440,0.456,0.530,0.459,0.468,0.469,0.476,0.446,0.494,0.489,0.499,0.503,0.510,0.508,0.490,0.444,0.471,0.494
"CBCL,CBCL_AB_T",0.830,0.536,0.576,0.696,0.569,0.475,0.460,0.325,0.488,0.479,0.509,0.476,0.446,0.480,0.484,0.429,0.482,0.505
"CBCL,CBCL_SC_T",0.566,0.473,0.622,0.532,0.570,0.472,0.467,0.384,0.468,0.518,0.511,0.488,0.484,0.533,0.486,0.426,0.469,0.510
"CBCL,CBCL_Int_T",0.613,0.575,0.712,0.547,0.641,0.489,0.454,0.306,0.483,0.499,0.502,0.496,0.517,0.646,0.503,0.414,0.484,0.492
"CBCL,CBCL_WD_T",0.600,0.611,0.596,0.519,0.585,0.493,0.501,0.345,0.486,0.489,0.503,0.495,0.552,0.670,0.510,0.432,0.485,0.493
"SRS,SRS_COG_T",0.568,0.779,0.531,0.606,0.581,0.516,0.607,0.317,0.485,0.516,0.511,0.502,0.516,0.482,0.511,0.459,0.489,0.515
"CBCL,CBCL_RBB_T",0.780,0.501,0.532,0.678,0.538,0.456,0.486,0.370,0.481,0.492,0.496,0.472,0.459,0.456,0.481,0.449,0.463,0.501
"CBCL,CBCL_AD_T",0.605,0.574,0.754,0.555,0.660,0.495,0.433,0.327,0.493,0.494,0.491,0.501,0.499,0.642,0.499,0.434,0.495,0.480
"SRS,SRS_COM_T",0.614,0.800,0.525,0.640,0.561,0.493,0.567,0.277,0.478,0.503,0.488,0.483,0.516,0.533,0.475,0.454,0.477,0.487
"CBCL,CBCL_TP_T",0.627,0.680,0.634,0.659,0.622,0.492,0.449,0.308,0.486,0.496,0.493,0.483,0.487,0.492,0.496,0.415,0.496,0.503
"CBCL,CBCL_SP_T",0.635,0.659,0.575,0.631,0.565,0.466,0.554,0.297,0.472,0.493,0.488,0.477,0.506,0.518,0.472,0.469,0.478,0.485
"APQ_P,APQ_P_INV",0.428,0.469,0.511,0.466,0.487,0.517,0.569,0.512,0.474,0.477,0.502,0.524,0.480,0.468,0.528,0.523,0.493,0.524
"SCARED_P,SCARED_P_GD",0.524,0.536,0.784,0.519,0.620,0.508,0.467,0.356,0.485,0.516,0.483,0.524,0.497,0.653,0.493,0.477,0.490,0.477
"SCARED_P,SCARED_P_SH",0.525,0.467,0.653,0.494,0.576,0.480,0.497,0.397,0.450,0.526,0.489,0.508,0.503,0.598,0.470,0.493,0.461,0.491
"SCARED_P,SCARED_P_SC",0.486,0.539,0.631,0.461,0.604,0.529,0.528,0.440,0.474,0.494,0.491,0.524,0.544,0.777,0.508,0.477,0.493,0.494
"ICU_P,ICU_P_Callous",0.729,0.574,0.468,0.643,0.508,0.462,0.494,0.360,0.497,0.518,0.493,0.487,0.502,0.481,0.487,0.430,0.483,0.493
"APQ_P,APQ_P_ID",0.623,0.500,0.461,0.569,0.505,0.483,0.485,0.441,0.500,0.503,0.493,0.501,0.489,0.457,0.480,0.489,0.497,0.481
"DTS,DTS_regulation",0.513,0.512,0.494,0.516,0.551,0.502,0.573,0.466,0.505,0.468,0.483,0.507,0.504,0.500,0.517,0.498,0.506,0.488
"ICU_P,ICU_P_Unemotional",0.529,0.559,0.482,0.493,0.509,0.472,0.521,0.438,0.497,0.504,0.483,0.489,0.525,0.591,0.496,0.452,0.496,0.503
"DTS,DTS_tolerance",0.559,0.511,0.544,0.547,0.562,0.505,0.478,0.449,0.491,0.516,0.485,0.501,0.501,0.530,0.520,0.455,0.495,0.476
"APQ_P,APQ_P_CP",0.587,0.478,0.437,0.554,0.523,0.495,0.502,0.503,0.505,0.497,0.513,0.500,0.504,0.429,0.500,0.491,0.513,0.488
"SRS,SRS_SCI_T",0.594,0.793,0.537,0.625,0.577,0.506,0.576,0.283,0.484,0.508,0.492,0.488,0.525,0.547,0.490,0.451,0.480,0.490
"SCARED_P,SCARED_P_PN",0.527,0.516,0.702,0.508,0.644,0.505,0.491,0.400,0.489,0.519,0.492,0.492,0.509,0.602,0.488,0.492,0.497,0.482
