,Diag.Autism Spectrum Disorder,Diag.Oppositional Defiant Disorder,Diag.Generalized Anxiety Disorder,Diag.ADHD-Combined Type,Diag.No Diagnosis Given,Diag.Language Disorder,Diag.Borderline Intellectual Functioning (test),Diag.Specific Phobia,Diag.Specific Learning Disorder with Impairment in Reading (test),Diag.Any Diag,Diag.NVLD without reading condition (test),Diag.Processing Speed Deficit (test),Diag.Specific Learning Disorder with Impairment in Reading,Diag.ADHD-Inattentive Type,Diag.Specific Learning Disorder with Impairment in Mathematics (test),Diag.Social Anxiety (Social Phobia),Diag.Specific Learning Disorder with Impairment in Written Expression (test),Diag.NVLD (test)
"SCARED_P,SCARED_P_Total",0.538,0.528,0.745,0.512,0.347,0.523,0.535,0.650,0.532,0.653,0.557,0.519,0.481,0.503,0.559,0.706,0.508,0.575
"APQ_P,APQ_P_Total",0.462,0.495,0.496,0.500,0.430,0.555,0.562,0.477,0.525,0.570,0.555,0.514,0.483,0.485,0.532,0.457,0.520,0.540
"ARI_P,ARI_P_Total_Score",0.546,0.784,0.591,0.634,0.350,0.495,0.486,0.564,0.485,0.650,0.538,0.488,0.442,0.439,0.521,0.467,0.490,0.548
"SCQ,SCQ_Total",0.759,0.532,0.507,0.577,0.381,0.584,0.616,0.526,0.538,0.619,0.635,0.606,0.446,0.478,0.568,0.487,0.530,0.629
"CBCL,CBCL_Total_T",0.609,0.738,0.652,0.687,0.242,0.482,0.499,0.618,0.472,0.758,0.580,0.521,0.417,0.502,0.527,0.538,0.479,0.609
"ARI_S,ARI_S_Total_Score",0.534,0.574,0.542,0.553,0.429,0.574,0.524,0.539,0.516,0.571,0.535,0.501,0.491,0.482,0.508,0.467,0.513,0.536
"SRS,SRS_Total_T",0.803,0.593,0.565,0.638,0.270,0.570,0.595,0.593,0.532,0.730,0.648,0.592,0.444,0.518,0.568,0.552,0.539,0.649
"APQ_SR,APQ_SR_OPD",0.481,0.545,0.489,0.524,0.444,0.498,0.494,0.524,0.484,0.556,0.524,0.459,0.486,0.464,0.489,0.447,0.500,0.530
"SWAN,SWAN_Total",0.661,0.663,0.517,0.774,0.248,0.526,0.519,0.540,0.504,0.752,0.589,0.568,0.466,0.544,0.538,0.419,0.531,0.587
"ASSQ,ASSQ_Total",0.814,0.563,0.538,0.615,0.321,0.535,0.580,0.567,0.494,0.679,0.623,0.598,0.424,0.486,0.541,0.493,0.520,0.618
"APQ_SR,APQ_SR_Total",0.449,0.478,0.508,0.468,0.485,0.491,0.523,0.489,0.500,0.515,0.518,0.476,0.536,0.512,0.512,0.471,0.496,0.511
"ICU_P,ICU_P_Total",0.584,0.710,0.474,0.620,0.381,0.499,0.480,0.504,0.477,0.619,0.543,0.490,0.424,0.510,0.516,0.519,0.502,0.568
"DTS,DTS_Total",0.525,0.556,0.543,0.547,0.439,0.525,0.492,0.550,0.469,0.561,0.505,0.496,0.467,0.499,0.517,0.534,0.476,0.511
"PCIAT,PCIAT_Total",0.563,0.586,0.593,0.551,0.410,0.467,0.493,0.515,0.457,0.590,0.533,0.479,0.434,0.519,0.533,0.558,0.462,0.561
