,Diag.Autism Spectrum Disorder,Diag.Separation Anxiety,Diag.Major Depressive Disorder,Diag.ADHD-Combined Type,Diag.Social Anxiety (Social Phobia),Diag.Generalized Anxiety Disorder,Diag.Oppositional Defiant Disorder,Diag.No Diagnosis Given,Diag.Specific Learning Disorder with Impairment in Reading,Diag.ADHD-Inattentive Type,Diag.Specific Learning Disorder with Impairment in Mathematics,Diag.Specific Phobia,Diag.Enuresis,Diag.Language Disorder,Diag.Other Specified Anxiety Disorder,Diag.Specific Learning Disorder with Impairment in Written Expression
"SCQ,SCQ_Total",0.804,0.498,0.560,0.609,0.503,0.534,0.556,0.360,0.465,0.502,0.521,0.543,0.494,0.579,0.519,0.488
"ASSQ,ASSQ_Total",0.861,0.516,0.531,0.656,0.501,0.555,0.595,0.287,0.437,0.513,0.496,0.575,0.542,0.533,0.524,0.500
"ARI_P,ARI_P_Total_Score",0.575,0.559,0.609,0.655,0.488,0.595,0.815,0.340,0.445,0.461,0.489,0.562,0.565,0.466,0.533,0.471
"SWAN,SWAN_Total",0.658,0.534,0.417,0.815,0.412,0.488,0.682,0.231,0.479,0.563,0.537,0.549,0.599,0.536,0.461,0.528
"SRS,SRS_Total_T",0.834,0.574,0.569,0.678,0.569,0.596,0.630,0.242,0.448,0.536,0.522,0.596,0.536,0.548,0.519,0.478
"CBCL,CBCL_Total_T",0.643,0.646,0.650,0.714,0.547,0.658,0.765,0.218,0.425,0.519,0.501,0.618,0.588,0.478,0.534,0.457
"SCARED_P,SCARED_P_Total",0.589,0.790,0.651,0.527,0.724,0.769,0.541,0.344,0.470,0.523,0.539,0.662,0.522,0.489,0.621,0.439
"SWAN,SWAN_HY",0.664,0.549,0.359,0.851,0.362,0.478,0.706,0.276,0.479,0.448,0.487,0.551,0.610,0.522,0.474,0.499
"SWAN,SWAN_IN",0.616,0.512,0.506,0.709,0.482,0.502,0.611,0.238,0.487,0.663,0.578,0.539,0.571,0.537,0.462,0.556
"SRS,SRS_AWR_T",0.744,0.510,0.509,0.690,0.472,0.502,0.619,0.315,0.454,0.506,0.492,0.559,0.564,0.521,0.506,0.489
"SRS,SRS_COG_T",0.798,0.564,0.514,0.653,0.505,0.573,0.599,0.296,0.474,0.523,0.541,0.596,0.516,0.583,0.508,0.480
"SRS,SRS_COM_T",0.822,0.528,0.560,0.677,0.558,0.568,0.641,0.255,0.455,0.527,0.510,0.576,0.542,0.548,0.506,0.488
"SRS,SRS_DSMRRB_T",0.839,0.607,0.550,0.687,0.522,0.616,0.635,0.227,0.448,0.537,0.519,0.608,0.543,0.521,0.528,0.494
"SRS,SRS_MOT",0.725,0.618,0.645,0.567,0.703,0.625,0.546,0.315,0.450,0.555,0.521,0.581,0.494,0.522,0.543,0.447
"SRS,SRS_MOT_T",0.716,0.620,0.652,0.561,0.707,0.631,0.544,0.320,0.451,0.554,0.524,0.584,0.491,0.520,0.546,0.445
